RegistrationName,RegistrationAddress,RegCity,RegSt,VIN,Make,RegVoc,YM,Wheels,Liters,Fuel,NAICSCode,NAICSDescription
BEXAR FARMS LLC,7234 COUNTY HIGHWAY 94,HAMILTON,AL,1M1AA18Y6YW127507,MACK,AGRICULTURE/FARM,2000,6 X 4,11.9,DIESEL,111110,SOYBEAN FARMING
PRECISE FARMS,868 COUNTY ROAD 28,SCOTTSBORO,AL,1M1AJ06Y85N001714,MACK,AGRICULTURE/FARM,2005,6 X 4,11.9,DIESEL,111110,SOYBEAN FARMING
PRECISE FARMS,868 COUNTY ROAD 28,SCOTTSBORO,AL,2HSCHAPRX6C323318,INTERNATIONAL,AGRICULTURE/FARM,2006,6 X 4,15,DIESEL,111110,SOYBEAN FARMING
SESSIONS FARM,1817 OLD SPARTA RD,EVERGREEN,AL,3HSPAAPTXNN670436,INTERNATIONAL,AGRICULTURE/FARM,2022,6 X 4,15,DIESEL,111110,SOYBEAN FARMING
SESSIONS FARM,1817 OLD SPARTA RD,EVERGREEN,AL,1XKZD49X7NJ106986,KENWORTH,AGRICULTURE/FARM,2022,6 X 4,15,DIESEL,111110,SOYBEAN FARMING
SESSIONS FARM,1817 OLD SPARTA RD,EVERGREEN,AL,1M1AX07Y2GM028249,MACK,AGRICULTURE/FARM,2016,6 X 4,12.8,DIESEL,111110,SOYBEAN FARMING
SESSIONS FARM,1817 OLD SPARTA RD,EVERGREEN,AL,1XKZD49X9NJ106987,KENWORTH,AGRICULTURE/FARM,2022,6 X 4,15,DIESEL,111110,SOYBEAN FARMING
BRIDGEFORTH & SONS,17049 BRIDGEFORTH RD POB 159,TANNER,AL,3AKJGEBG0ESFB8893,FREIGHTLINER,AGRICULTURE/FARM,2014,6 X 4,15,DIESEL,111130,DRY PEA AND BEAN FARMING
BRIDGEFORTH & SONS,17049 BRIDGEFORTH RD POB 159,TANNER,AL,3AKJGEDR4HSJB3166,FREIGHTLINER,AGRICULTURE/FARM,2017,6 X 4,14.8,DIESEL,111130,DRY PEA AND BEAN FARMING
BRIDGEFORTH & SONS,17049 BRIDGEFORTH RD POB 159,TANNER,AL,3AKJGEBG8GSHC3767,FREIGHTLINER,AGRICULTURE/FARM,2016,6 X 4,15,DIESEL,111130,DRY PEA AND BEAN FARMING
BRIDGEFORTH & SONS,17049 BRIDGEFORTH RD POB 159,TANNER,AL,3AKJGEBG1ESFR8709,FREIGHTLINER,AGRICULTURE/FARM,2014,6 X 4,15,DIESEL,111130,DRY PEA AND BEAN FARMING
